HOUR_,open,high,low,close,op_bought,op_sold,eth_bought,eth_sold,op_fees,eth_fees,trade_count,vwap
2026-01-29 12:00:00,10299.273734581016,10319.545487665288,10299.273734581016,10319.545487665288,5.606855070113e-06,11159.094389789841,1.079171640608147,5.46031342e-10,33.47728316936952,1.638094026e-12,9,10311.123530362904
2026-01-29 13:00:00,10318.770780949546,10318.770780949546,10300.578449638937,10300.578449638937,10567.751151791017,0.0,0.0,1.0280786204303438,0.0,0.0030842358612910314,7,10308.271805256749
2026-01-29 14:00:00,10298.61606484961,10337.947831750087,10292.362264497946,10337.947831750087,4583.879317891692,25471.888708168193,2.461964088754292,0.446529071566611,76.41566612450458,0.001339587214699833,25,10313.883301058131
2026-01-29 15:00:00,10339.193374753328,10534.64269568073,10339.193374753328,10534.64269568073,6276.481473658365,43138.37357675638,4.12736542979326,0.6010539817908904,129.41512073026914,0.0018031619453726712,66,10429.503134149152
2026-01-29 16:00:00,10539.611326994873,10548.530959134414,10340.89828958718,10368.886645776784,35907.639352901555,11842.119141445473,1.137373233164012,3.4540311473462597,35.526357424336425,0.01036209344203878,52,10409.007880477566
2026-01-29 17:00:00,10368.418957352449,10552.289601884928,10345.539965780403,10552.289601884928,8023.930340291334,32741.54932352509,3.128705853453795,0.7772918367113414,98.22464797057528,0.002331875510134024,73,10419.35464622746
2026-01-29 18:00:00,10556.530392998076,10614.172175805934,10539.031791156576,10578.359800276636,8767.893047883554,12827.36581395672,1.2094584087227422,0.8315777663507156,38.48209744187017,0.0024947332990521466,35,10578.119618271265
2026-01-29 19:00:00,10574.40120413613,10616.286588328356,10574.40120413613,10600.475633798918,2348.6630729145168,4279.782640842927,0.40268981425245026,0.22217494150715436,12.839347922528782,0.0006665248245214631,15,10599.252006167428
2026-01-29 20:00:00,10599.116754300165,10599.116754300165,10384.551964112827,10391.54490923761,28445.996492445847,941.2932370615309,0.09034126248360114,2.7196133393938893,2.823879711184593,0.008158840018181667,47,10483.054965878331
2026-01-29 22:00:00,10394.338235028268,10419.875910624001,10394.338235028268,10419.875910624001,0.0,3836.596714061748,0.3675953219478399,0.0,11.509790142185246,0.0,8,10407.553064586891
2026-01-29 23:00:00,10422.691545064004,10472.711974602504,10422.691545064004,10472.711974602504,0.0,7116.595976115932,0.6792140371945494,0.0,21.349787928347798,0.0,14,10448.541515469344
2026-01-30 00:00:00,10472.711974560592,10472.711974560592,10372.702111690458,10372.702111690458,13467.822320088491,0.0,0.0,1.2960701843615432,0.0,0.0038882105530846293,27,10420.429507208384
2026-01-30 01:00:00,10367.472926616088,10367.472926616088,10263.778884369964,10284.374338113066,53072.90809213246,15188.598772695233,1.4735144982216173,5.1631154957404135,45.5657963180857,0.01548934648722124,63,10301.629879067445
2026-01-30 02:00:00,10285.255453239324,10373.517342322753,10285.255453239324,10341.461227995425,10826.776582426175,38751.39531381263,3.742393521597358,1.04908221548274,116.2541859414379,0.00314724664644822,59,10330.318870881585
2026-01-30 03:00:00,10343.09762227419,10414.382688202517,10343.09762227419,10414.382688202517,0.0,14090.794945972977,1.3553720130252993,0.0,42.272384837918935,0.0,9,10393.812599601417
2026-01-30 04:00:00,10414.382688147634,10420.6703583992,10351.214091712185,10351.214091712185,9948.960572641074,658.5877958518747,0.06302955643465126,0.961593488638003,1.9757633875556242,0.002884780465914009,25,10378.378601300034
2026-01-30 05:00:00,10351.297880570042,10395.946941499553,10351.297880570042,10395.946941499553,0.0,7475.880932866528,0.7189578187995065,0.0,22.427642798599585,0.0,15,10368.580031825279
2026-01-30 06:00:00,10398.979982189852,10450.763278912886,10398.979982189852,10431.730980723443,2535.9326016658256,7343.92716830811,0.7024549726643465,0.24360733122404207,22.031781504924332,0.0007308219936721262,18,10429.711462548006
2026-01-30 07:00:00,10429.601635500747,10429.601635500747,10348.837047244422,10348.837047244422,14698.718806204395,0.0,0.0,1.4201578095978418,0.0,0.004260473428793525,33,10379.601086880335
2026-01-30 08:00:00,10348.837047233666,10366.006316721725,10348.837047233666,10366.006316721725,5.554927348009e-06,5915.306192093264,0.5695344635279042,5.3838342e-10,17.74591857627979,1.61515026e-12,6,10356.992947659432
2026-01-30 09:00:00,10361.41861029187,10361.41861029187,10309.836512650258,10309.836512650258,26056.764704570083,0.0,0.0,2.5287698284683984,0.0,0.0075863094854051955,38,10334.165744549098
2026-01-30 10:00:00,10309.096965402196,10309.096965402196,10278.563115093155,10307.963014134613,16126.663080045124,15202.900877661848,1.47254277228823,1.5712890708274951,45.60870263298555,0.004713867212482486,39,10293.794504106474
2026-01-30 11:00:00,10313.059921019438,10340.441662493311,10294.797432148162,10294.797432148162,23601.377040387393,16842.922138170048,1.6265095931698275,2.294370337528013,50.528766414510145,0.006883111012584039,39,10319.581597234654
2026-01-30 12:00:00,10294.797432137277,10294.797432137277,10289.761425359075,10289.761425359075,2608.125883010067,0.0,0.0,0.25416856400173776,0.0,0.0007625056920052134,2,10289.761425369876
2026-01-30 13:00:00,10288.986138063856,10336.54454125379,10284.047834031902,10336.54454125379,2959.8168908796733,27242.026521914155,2.6342978132185415,0.2885924659950382,81.72607956574247,0.0008657773979851146,33,10309.215113714145
2026-01-30 14:00:00,10341.380853488654,10382.59111963848,10341.380853488654,10382.59111963848,0.0,14514.714009848927,1.3978329014962485,0.0,43.544142029546784,0.0,20,10354.129130554518
2026-01-30 15:00:00,10377.548794323135,10377.548794323135,10291.717570659295,10291.717570659295,37658.755209684496,0.0,0.0,3.656946633571111,0.0,0.010970839900713333,52,10327.515748037973
2026-01-30 16:00:00,10292.712730411457,10305.252714841483,10265.357853804904,10265.357853804904,20667.666213225937,7027.9635395688865,0.6803798084008671,2.0154867027255876,21.08389061870666,0.006046460108176763,29,10287.217500063633
2026-01-30 17:00:00,10264.825836345392,10264.825836345392,10235.523049645253,10235.523049645253,15482.964256943567,0.0,0.0,1.5150148360666358,0.0,0.004545044508199907,15,10248.593343746063
2026-01-30 18:00:00,10235.514899864374,10235.64965920257,10174.498580266953,10198.413842411928,32198.10789960608,12780.423974000212,1.2508526295368325,3.1646434143649422,38.34127192200063,0.009493930243094827,45,10199.777664248923
2026-01-30 19:00:00,10196.772806496825,10235.542922170971,10187.80933888135,10235.542922170971,7840.213186297432,27552.13172539788,2.6901333317810137,0.7712043309053981,82.65639517619364,0.0023136129927161945,44,10208.508290010072
2026-01-30 20:00:00,10235.542922160428,10235.542922160428,10164.245740324084,10180.038847611488,37822.130177402214,8012.488829205014,0.7853271401754971,3.7191929185014017,24.037466487615042,0.011157578755504206,52,10194.408228787119
2026-01-30 21:00:00,10180.921416425448,10226.672470415284,10180.921416425448,10226.672470415284,0.0,23571.204452429145,2.303217978955911,0.0,70.71361335728744,0.0,27,10204.635252020082
2026-01-30 22:00:00,10231.690946438055,10267.66335621806,10231.690946438055,10267.66335621806,0.0,20878.08644329605,2.0313468590104216,0.0,62.63425932988815,0.0,21,10248.65040946456
2026-01-30 23:00:00,10268.771867511288,10327.011952388244,10268.771867511288,10327.011952388244,0.0,30099.59050353616,2.9142891573457095,0.0,90.29877151060849,0.0,23,10299.464890094194
2026-01-31 00:00:00,10327.011952377095,10341.623337561732,10327.011952377095,10341.623337561732,5.628972298144e-06,7396.6335,0.7135880370201889,5.4671284e-10,22.1899005,1.64013852e-12,2,10341.623337550538
2026-01-31 01:00:00,10340.564821085749,10340.564821085749,10308.53913912586,10308.53913912586,16705.241651851145,0.0,0.0,1.6227988229601895,0.0,0.004868396468880569,13,10323.212560542921
2026-01-31 02:00:00,10307.71878578898,10307.71878578898,10283.050868689035,10295.58625651327,12950.208234861224,6419.089919867323,0.6219881130637451,1.261604695399039,19.25726975960197,0.0037848140861971168,20,10295.125828168635
2026-01-31 04:00:00,10295.586256502338,10344.794568013434,10295.586256502338,10344.794568013434,5.580752469904e-06,24927.560426538097,2.408178067909296,5.4368396e-10,74.7826812796143,1.63105188e-12,22,10321.574811897206
2026-01-31 05:00:00,10348.263144604638,10371.378023595564,10348.263144604638,10371.378023595564,0.0,8379.234311933636,0.8068459052075034,0.0,25.13770293580091,0.0,7,10356.490174723715
2026-01-31 06:00:00,10400.8180936775,10417.775488486668,10400.8180936775,10417.775488486668,0.0,5569.110940111408,0.5341648405573043,0.0,16.707332820334226,0.0,4,10404.95495236627
2026-01-31 07:00:00,10428.374382430819,10431.88083194103,10428.374382430819,10431.88083194103,0.0,1685.2577369344212,0.1611732148413269,0.0,5.055773210803264,0.0,2,10429.244697725371
2026-01-31 08:00:00,10428.050842811535,10454.55685265815,10412.764323491563,10412.764323491563,4963.214659301576,2891.662776218642,0.27612311582090665,0.47715086053673883,8.674988328655926,0.0014314525816102165,15,10435.487055370766
2026-01-31 09:00:00,10408.685560303556,10408.685560303556,10392.48033947856,10403.855001326705,2292.0889132487055,1289.4797001798413,0.123638269177018,0.2210007140717662,3.868439100539524,0.0006630021422152987,11,10400.27810766771
2026-01-31 10:00:00,10409.469351682426,10414.455096724383,10405.137883015906,10405.137883015906,1052.4816033599097,1201.037191137418,0.11503664122065721,0.10140915393921804,3.6031115734122543,0.0003042274618176541,5,10409.476145023216
2026-01-31 11:00:00,10410.795107425332,10450.022163320315,10410.795107425332,10439.425544485093,1174.9421304949183,5102.537965118855,0.4878785276973945,0.11282995427108247,15.307613895356564,0.0003384898628132474,8,10435.94402651265
2026-01-31 12:00:00,10442.527154405716,10453.769813901834,10377.959048536539,10440.906165253858,9513.734448153044,9707.063777284136,0.9291063270967244,0.9161262067091201,29.121191331852412,0.00274837862012736,17,10419.312688181566
2026-01-31 13:00:00,10447.311785787811,10510.863122519891,10447.311785787811,10494.64921795724,1761.4520891306452,7791.948564842539,0.7415914379702068,0.16821802237980354,23.375845694527616,0.0005046540671394107,11,10491.80466602466
2026-01-31 14:00:00,10489.600423845128,10682.663779562636,10476.330681760302,10601.114931631759,15107.331037803197,25460.524861790993,2.4001468724050126,1.4292326017191368,76.38157458537299,0.00428769780515741,80,10587.233140463519
2026-01-31 15:00:00,10593.012169313359,10597.491011897479,10505.511982910417,10597.491011897479,11649.937954323761,11030.536016902626,1.0422830446068052,1.1072571006976148,33.091608050707876,0.0033217713020928445,36,10550.936542740521
2026-01-31 16:00:00,10597.491011849508,10597.491011849508,10469.282942021471,10469.282942021471,16243.420771709718,1.412516975486e-06,1.33585156e-10,1.5469662161258333,4.237550926458e-09,0.0046408986483775,26,10528.585456965928
2026-01-31 17:00:00,10462.908178366624,10678.629451524712,10454.666128444062,10652.992860387158,43146.676467258796,66253.67098210246,6.248082934219385,4.090737179293479,198.76101294630737,0.012272211537880438,123,10580.319081750904
2026-01-31 18:00:00,10646.427433575294,10712.393033757171,10483.98118148322,10615.798711607777,97981.04933716424,93819.4322601434,8.818228375345427,9.263824942587803,281.4582967804302,0.02779147482776341,170,10610.735157781291
2026-01-31 19:00:00,10610.333128857466,10653.125247932703,10594.11022476458,10612.98485188835,8888.10850242582,8577.341652917985,0.8052413980002916,0.8394619183988731,25.732024958753954,0.0025183857551966194,30,10621.196283912339
2026-01-31 20:00:00,10606.812625850313,10606.812625850313,10494.703803861517,10494.703803861517,15794.878340346126,570.9717768912961,0.05375592255595316,1.5010372195205515,1.7129153306738885,0.004503111658561655,38,10553.588576964503
2026-01-31 21:00:00,10487.261941981158,10551.325696543485,10479.531088896649,10484.817123722989,11160.194752928574,9881.251550941493,0.9369978455916084,1.0649416681028125,29.643754652824484,0.0031948250043084383,36,10512.662149478272
2026-01-31 22:00:00,10488.74318688117,10567.182583166834,10488.74318688117,10567.182583166834,0.0,10717.794229601757,1.015220566501835,0.0,32.15338268880527,0.0,22,10527.563799350593
2026-01-31 23:00:00,10562.8887952906,10562.8887952906,10467.930102969965,10467.930102969965,16075.068322854719,3283.3089983735335,0.3113280020511202,1.5331439967627707,9.849926995120601,0.0045994319902883125,33,10516.178244691106
